route_id,stops,stop_names,num_stops,total_distance_km
Route_31,ADELADA1 → EDENEAS2 → EDENEAS1 → SOUTEAS2 → ERNEBRA1 → ERNEBRA2 → BRADERN1 → ERNECON1 → ERNECON2 → BRADERNE → ERNEMUR3 → ERNEPAUL → ERNEMUR1 → ERNEELVI → ERNEJAL2 → JALNERN3 → ERNEJAL1 → SOUTNIX2 → SOUTNIX1 → SOUTERNE → NIXOWIMB → NIXOSDAL → NIXOCRE2 → NIXOEDEN → EDENNIX,Adelaide at Ada NB - #20 → Eden at Easy WB - #627 → Eden at Easy EB - #626 → Southdale at Easy WB - #1678 → Ernest at Bradley NB - #654 → Ernest at Bradley SB - #655 → Bradley west of Ernest WB - #2790 → Ernest at Conway NB - #656 → Ernest at Conway SB - #657 → Bradley at Ernest Ave EB - #295 → Ernest at Muriel NB - #666 → Ernest at Pauline SB - #667 → Opposite Sir Aurther Carty PS - #665 → Ernest at Elvira SB - #658 → Ernest at Jalna SB - #663 → Jalna at Ernest north EB - #1055 → Ernest at Jalna NB - #662 → Southdale at Nixon WB - #1692 → Southdale at Nixon EB - #1691 → Southdale at Ernest St EB - #1691 → Nixon at Southdale NB - #1237 → Nixon at Southdale SB - #1236 → Nixon at Creston SB - #1234 → Nixon at Eden NB - #1235 → Eden at Nixon WB - #628,25,9.91
Route_32,ADELADA1 → HAMIMEA1 → HAMIMEA3 → HAMIYMCA → HAMIWATM → HAMIGORE → HAMIVALL → HAMIBRA3 → HAMIOAKL → HAMIBRA1 → HAMIBRA2 → HAMIRIRU → HAMIRIV2 → HAMICRI1 → HAMICRI2 → HAMIGOR1 → HAMICLA1 → HAMWILD1 → HAMWILD2 → CLARPEN2 → CLARPEN1 → CLARBAY2 → CLARBAY1 → CLARGOR2 → CLARGORE,Adelaide at Ada NB - #20 → Hamilton west of Meadowlilly EB - #866 → Hamilton east of Meadowlilly EB - #867 → Hamilton east of Meadowlily WB - #2662 → Hamilton at Watmar EB - #887 → Hamilton at Gore EB - #858 → Hamilton at Gore WB - #2660 → Hamilton west of Braesyde EB - #848 → Hamilton west of Braeside WB - #2658 → Hamilton east of Braesyde EB - #847 → Hamilton at Braesyde WB - #2652 → Hamilton at River Run Terrace EB - #878 → Hamilton at River Run WB - #2659 → Hamilton at Crimson WB - #2654 → Hamilton at Crimson EB - #2655 → Hamilton at Clarke WB - #2657 → Clarke at Hamilton NB - #2653 → Hamilton at Wildgoose WB - #2957  → Hamilton at Wildgoose EB - #2958  → Clarke & Pension NB - #2640 → Clarke & Pension SB - #2639 → Clarke & Bayview NS NB - #2636 → Clarke & Bayview NS SB - #2637 → Clarke & Gore NS SB - #2638 → Clarke at Gore NB - #406,25,12.47
Route_33,ADELADA1 → OXFOELI1 → OXFOELI2 → OXFOELL1 → OXFOELL2 → OXFOGAM1 → OXFOGAM2 → OXFOSTE2 → OXFOSTE1 → OXFOQUE1 → OXFOQUE2 → OXFOSTRA → OXFOSTUA → OXFOLYMA → OXFOSPIT → OXFOCLE2 → OXFOCLE1 → OXFOOAKS → OXFOEMPI → OXFOMORN → OXFOWIST → OXFOHIG2 → OXFOHIG1 → MORNOXF2 → MORNOXF4,Adelaide at Ada NB - #20 → Oxford at Elizabeth EB - #1285 → Oxford at Elizabeth WB - #1286 → Oxford at Elliott EB - #1287 → Oxford at Elliott WB - #1288 → Oxford at Gammage EB - #1296 → Oxford at Gammage WB - #1297 → Oxford at Sterling WB - #1347 → Oxford at Sterling EB - #1346 → Oxford at Quebec EB - #1329 → Oxford at Quebec WB - #1330 → Oxford at Strand EB - #1348 → Oxford at Stuart WB - #1349 → Oxford at Lyman WB - #1319 → Oxford at Spittal EB - #1345 → Oxford at Clemens WB - #1279 → Oxford at Clemens EB - #1278 → Oxford at Oakside WB - #1323 → Oxford at Empire EB - #1289 → Oxford at Mornington EB - #1322 → Oxford at Wistow WB - #1362 → Oxford at Highbury WB - #1308 → Oxbury Centre EB - #1307 → 632 Mornington - #1214 → 600 Mornington SB - #1216,25,9.21
Route_34,ADELADA1 → DUNDWIL1 → DUNDWIL2 → OXFOMAI2 → CHEAWAT1 → HURORIC1 → HURORIC2 → RICHREG1 → RICHVIC2 → RICHVIC1 → RICHCHE2 → RICHCHE1 → RICHGRO1 → RICHGRO2 → RICHJAM2 → RICHJAM1 → OXFOGEO2 → OXFOGEO1 → OXFORIC2 → RICHOXF1 → OXFORIC1 → OXFOWEL1 → OXFOWEL2 → OXFOWAT1 → OXFOWAT2,Adelaide at Ada NB - #20 → Dundas at William EB - #623 → Dundas at William WB - #624 → Oxford at Maitland WB - #1321 → Cheapside at Waterloo EB - #364 → Huron at Richmond EB - #1013 → Huron at Richmond WB - #1014 → Richmond at Regent NB - #1506 → Richmond at Victoria SB - #1515 → Richmond at Victoria NB - #1514 → Richmond at Cheapside SB - #1465 → Richmond at Cheapside NB - #1464 → Richmond at Grosvenor NB - #1476 → Richmond at Grosvenor SB - #1477 → Richmond at St. James SB - #1487 → Richmond at St. James NB - #1486 → Oxford at St. George WB - #1299 → Oxford at St. George EB - #1298 → Oxford at Richmond WB - #1334 → Richmond at Oxford NB - #1494 → Oxford at Richmond EB - #1333 → Oxford at Wellington EB - #1356 → Oxford at Wellington WB - #1357 → Oxford at Waterloo EB - #1354 → Oxford at Waterloo WB - #1355,25,10.08
Route_35,ADELADA1 → HALETRA2 → HALESTE2 → HALESTE1 → CLARTRA2 → CLARSUD2 → CLARROY1 → CLARROY2 → CLARROY3 → CLARWAV2 → WAVECLA2 → WAVEMER1 → WAVEMER2 → WAVEEDM2 → WAVEEDM1 → WAVEWIN2 → WAVEVANC → WAVESASK → WAVEKIW2 → WAVEKIW1 → BRYDGRAY → BRYDCORN → BRYDHAL2 → HALEBRY1 → BRYDHAL1,Adelaide at Ada NB - #20 → Hale at Trafalgar SB - #842 → Hale at Stevenson SB - #840 → Hale at Stevenson NB - #839 → Clarke north of Trafalgar SB - #418 → Clarke at Sudbury SB - #416 → Clarke at Royal South NB - #412 → Clarke at Royal SB - #413 → Clarke at Royal North NB - #414 → Clarke at Wavell SB - #421 → Wavell at Clarke WB - #1899 → Wavell East of Merlin Cr EB - #1912 → Wavell at Merlin Cr WB - #1913 → Wavell at Edmonton St WB - #1908 → Wavell at Edmonton St EB - #1907 → Wavell at Winnipeg Blvd WB - #1918 → Wavell at Vancouver St. EB - #1916 → Wavell at Saskatoon St WB - #1915 → Wavell at Kiwanis Park Dr WB - #1911 → Wavell at Kiwanis Park Dr EB - #1910 → Brydges at Graydon WB - #2208 → Brydges at Cornish EB - #2207 → Brydges at Hale WB - #306 → Hale at Brydges NB - #829 → Brydges at Hale EB - #305,25,10.85
Route_36,ADELADA1 → VICTWEST → WELLWIL1 → WELLCRE2 → WELLNAD1 → WELLNADI → WELLCRES → WELLSDA3 → WELLSDA2 → SOUTMONT → WELLHARL → WELLSDA5 → WELLSDA1 → SOUTWEL1 → SOUTWEL2 → SOUTWIL2 → SOUTWIL1 → SOUTADE2 → ADELSDAL → SOUTADE1 → MILLSDA1 → MILLEBU2 → MILLDOWN → MILLSTAN → MILLEBU4,Adelaide at Ada NB - #20 → Victoria Hospital West Entrance NB - #2499 → Wellington South of Wilkins St NB - #1975 → Wellington Between Creston and Wilkins NB - #2428 → 705 Wellington SB - #1956 → Wellington at Creston SB - #1957 → Wellington at Creston Ave NB - #1934 → Wellington North of Southdale Rd NB - #1965 → Wellington at Southdale SB - #1964 → Southdale at Montgomery WB - #2878 → Wellington at Harlech Gt SB - #2689 → Wellington at Southdale NS 3 NB - #2887 → Wellington South of Southdale NB - #1963 → Southdale at Wellington EB - #1703 → Southdale at Wellington  WB - #1704 → Southdale at Willow WB - #1712 → Southdale at Willow Dr EB - #1711 → Southdale at Adelaide WB - #1667 → Adelaide at Southdale SB - #77 → Southdale & Adelaide EB - #1666 → Millbank at Southdale NB - #1188 → 131 Millbank - #1183 → Millbank at Downing NB - #1180 → Millbank at Stanhope NB - #1195 → Millbank at Ebury SB - #1184,25,8.58
Route_37,ADELADA1 → COMMCAR2 → COMMCAR1 → COMMHILD → COMMWHA1 → COMMWHAR → COMMWHA2 → COMMGRD2 → COMMGRD1 → COMMHUXL → COMMVISC → VISCCOM2 → COMMWES1 → COMMAND1 → ANDOCOM1 → ANDOCOM2 → COMMBEA1 → COMMBEA2 → BEACBAS2 → BEACBAS1 → BASEWES3 → BASECOTS → WHARCOM2 → WHARCOM1 → CATHBASE,Adelaide at Ada NB - #20 → Commissioners at Carnegie WB - #2803 → Commissioners at Carnegie EB - #2802 → Commissioners at Highland WB - #2807 → Commissioners at Wharncliffe FS EB - #2813 → COMMISSIONERS & WHARNCLIF - #2312 → Commissioners at Wharncliffe WB - #2814 → Commissioners at Gordon WB - #457 → Commissioners at Gordon EB - #456 → Commissioners at Huxley WB - #461 → Commissioners at Viscount EB - #483 → Viscount AT Commissioners SB - #1872 → Commissioners at West WB - #2759 → Commissioners at Andover EB - #2758 → Andover at Commissioners NB - #154 → Andover at Commissioners SB - #155 → Commissioners at Beachwood WB - #2461 → Commissioners west of Beachwood EB - #2462 → Beachwood at Base Line SB - #223 → Beachwood at Base Line NB - #222 → Base Line west of West St  EB - #213 → Base Line at Cotswold WB - #2605 → Wharncliffe at Commissioners SB - #2027 → Wharncliffe at Commissioners NB - #2026 → Cathcart at Baseline NB - #331,25,10.2
Route_38,ADELADA1 → CATHTECU → EMERPADD → MACKEMER → EMERWIN1 → EMERWIN2 → EMERHIW2 → EMERHIW1 → EMERPHY2 → EMERPHY1 → BERKGAR2 → GARDBER1 → BERKGAR1 → BERKGAR4 → BERKBER2 → BERKBER1 → SOUTGAR1 → SOUTGAR2 → SOUTBAS1 → SOUTBAS2 → SOUTBEA1 → EMERRIDG → WHARTEC2 → WHARTEC1 → EDWAELMW,Adelaide at Ada NB - #20 → Cathcart at Tecumseh NB - #340 → Emery at Paddington EB - #646 → MacKay at Emery SB - #1131 → Emery west of Winston EB - #649 → Emery at Winston WB - #650 → Emery at Highwood WB - #645 → Emery at Highwood EB - #644 → Emery at Phyllis WB - #648 → Emery at Phyllis EB - #647 → Berkshire south of Gardenwood SB - #2198 → Gardenwood at Berkshire NB - #759 → Berkshire at Gardenwood NB - #240 → Berkshire north of Gardenwood SB - #241 → Berkshire at Berkshire Place SB - #2196 → Berkshire at Berkshire Place NB - #2195 → Southcrest at Gardenwood Dr WB - #2766 → Southcrest east of Gardenwood EB - #2767 → Southcrest at Base Line Rd WB - #2764 → Southcrest at Base Line EB - #2765 → Southcrest at Beachwood EB - #1670 → Emery at Ridgewood WB - #2220 → Wharncliffe at Tecumseh SB - #2055 → Wharncliffe at Tecumseh NB - #2054 → Edward at Elmwood SB - #634,25,10.86
Route_39,ADELADA1 → HIGBWIL1 → HIGBWIL2 → HIGBBEA1 → HIGBBEA2 → FLORHIG2 → HIGBDUN2 → DUNDHIG1 → DUNDHIG2 → HIGBDUN1 → DUNDHAL4 → DUNDHAL3 → DUNDHAL2 → HALEDUND → HALEDOU2 → HALEDOU1 → HALEBEAT → HALEEAST → HALEMONT → HALEGRAY → HALEBRY2 → BRYDHIG3 → BRYDHIG2 → HIGBBRY1 → HIGBBRY2,Adelaide at Ada NB - #20 → Highbury at Wilton NB - #928 → Highbury at Wilton SB - #929 → Highbury at Beattie NB - #893 → Highbury at Beattie SB - #894 → Florence at Highbury WB - #743 → Highbury at Dundas SB - #901 → Dundas at Highbury  EB - #577 → Dundas at Highbury WB - #578 → Highbury at Dundas NB - #900 → Dundas west of Hale WB - #574 → Dundas west of Hale EB - #573 → Dundas east of Hale WB - #572 → Hale at Dundas NB - #833 → Hale at Burslem SB - #832 → Hale at Doulton NB - #831 → Hale at Beattie SB - #828 → Hale at Eastman NB - #834 → Hale at Montague Place SB - #838 → Hale at Graydon NB - #836 → Hale at Brydges SB - #830 → Brydges at Highbury  EB - #309 → Brydges at Highbury WB - #308 → London Transit Office - #895 → Highbury at Brydges SB - #896,25,7.99
Route_40,ADELADA1 → DUNDRIDO → QUENRIDO → RIVEWIL2 → RIVEWIL1 → RIVEWHA1 → RIVEWHA2 → WHARRIV1 → WHARWYAT → RIVEWHA4 → WHARMPL2 → WHARMPL1 → WHARMOIR → WHARLEXI → WHAREMPR → WHARPAUL → OXFOFERN → WHAROXF2 → WHAROXF1 → OXFOWHA2 → OXFOWHA1 → OXFOANDR → OXFOGRAC → OXFOTAL1 → OXFOTAL2,Adelaide at Ada NB - #20 → Dundas at Ridout EB - #600 → Queens at Ridout Station WB - #1443 → Riverside at Wilson WB - #1603 → Riverside at Wilson EB - #1602 → Riverside at Wharncliffe EB - #1600 → Riverside east of Wharncliffe WB - #2336 → Wharncliffe at Riverside NB - #2896 → Wharncliffe at Wyatt SB - #2057 → Riverside West of Wharncliffe WB - #1601 → Wharncliffe at Mt. Pleasant Ave SB - #2045 → Wharncliffe at Mount Pleasant NB - #2044 → Wharncliffe at Moir NB - #2043 → Wharncliffe at Lexington  SB - #2041 → Wharncliffe at Blackfriars NB - #2035 → Wharncliffe at Paul SB - #2049 → Oxford at Fernely WB - #1290 → Wharncliffe at Oxford SB - #2047 → Wharncliffe at Oxford NB - #2046 → Oxford at Wharncliffe WB - #1359 → Oxford at Wharncliffe EB - #1358 → Oxford at St. Andrews EB - #1262 → Oxford & Grace St WB - #1303 → Oxford at Talbot EB - #1350 → Oxford at Talbot WB - #1351,25,8.79
Route_41,ADELADA1 → PONDBAN2 → PONDBAN1 → DEVEPOND → PONDDEV1 → PONDDEV4 → MILLSHA1 → MILLSHA2 → SOUTMIL4 → SOUTMIL3 → ADELOSG7 → ADELOSG6 → ADELOSG1 → ADELOSG4 → OSGOADE3 → OSGOKIN2 → ADELOSG2 → ADELOSG3 → SOUTMIL6 → SOUTMIL5 → MILLSDA2 → MILLSHA4 → MILLSHA3 → MILLPAR1 → MILLPAR2,Adelaide at Ada NB - #20 → Pond Mills at Banbury SB - #1401 → Pond Mills at Banbury NB - #1400 → Deveron at Pond Mills EB - #2819 → Pond Mills at Deveron NB - #2264 → Pond Mills south of Deveron SB - #1411 → Millbank at Shaftsbury east NB - #1191 → Millbank at Shaftsbury east SB - #1192 → 964 Southdale WB - #1688 → St Francis Elementary School EB - #1687 → Adelaide at Osgoode 3 NB - #66 → Adelaide at SW Osgoode SB - #65 → Adelaide at SE Osgoode NB - #60 → Adelaide at SE Osgoode SB - #63 → Osgoode west of Adelaide EB - #1250 → Osgoode at Kinburn WB - #1255 → Adelaide at NW Osgoode SB - #61 → Adelaide at NE Osgoode NB - #62 → Southdale West of Millbank WB - #1690 → Southdale at Millbank Dr West EB - #1689 → Millbank at Southdale SB - #1189 → Millbank at Shaftsbury west SB - #1194 → Millbank at Shaftsbury NB - #1193 → Millbank at Parliament EB - #1186 → Millbank at Parliament WB - #1187,25,10.17
Route_42,ADELADA1 → HIGBTRA2 → HIGBTRA1 → HALEMAGE → HALEMAG2 → TWEEHALE → TWEEFAI2 → TWEEELLE → TWEEMAN2 → TWEECOU4 → TWEEBER2 → TWEECOU2 → MANITWEE → MANITWE2 → MONTMANI → MONTTWE2 → MONTTWEE → MONTFUND → MONTELD2 → MONTGORE → GOREVAL2 → HAMIWAT2 → HALEELLS → HIGBMAGE → HIGBCALV,Adelaide at Ada NB - #20 → Highbury at Trafalgar SB - #927 → Highbury at Trafalgar NB - #926 → Hale at Magee SB - #837 → Hale at Magee NB - #2651 → Tweedsmuir at Hale  WB - #1813 → Tweedsmuir at Fairway EB - #2675 → Tweedsmuir at Ellesworth WB - #1812 → Tweedsmuir & Manitoulin EB - #2676 → Tweedsmuir at Court Lane West WB - #1811 → Tweedsmuir & Court Lane W Leg EB - #2674 → Tweedsmuir at Court Lane East WB - #1810 → Manitoulin at Tweedsmuir NB - #1133 → Manitoulin at Tweedsmuir SB - #2665 → Montabello at Manitoulin NB - #1201 → Montabello at Tweedsmuir SB - #2673 → Montabello at Tweedsmuir NB - #1206 → Montabello at Fundy NB - #1199 → Montabello at Eldorado SB - #2672 → Montabello at Gore NB - #1200 → Gore at Montebello EB - #2648 → Hamilton at Watmar WB - #2661 → Hale at Ellsworth SB - #835 → Highbury at Magee NB - #921 → Highbury at Calvin SB - #897,25,8.94
Route_43,ADELADA1 → BURLPOMI → DEVECOM1 → DEVEBANB → DEVELYSA → DEVEGLEN → PONDMIR1 → PONDMIR4 → PONDMIR3 → PONDMIR2 → PONDMILL → PONDPONV → SOUTPOM2 → SOUTPOM1 → SOUTKOR1 → SOUTKOR2 → MILLBEX2 → MILLASHB → MILLBRID → MILLDUD1 → MILLDUD2 → SOUTMIL1 → SOUTMIL2 → MILLSDA4 → MILLHARR,Adelaide at Ada NB - #20 → Burlington at Pond Mills EB - #313 → Deveron at Commissioners NB - #513 → Deveron at Banbury NB - #2816 → Deveron at Lysanda NB - #2818 → Deveron at Glenroy EB - #2817 → 450 Pond Mills - #1415 → 492 Pond Mills - #1418 → Pond Mills at Millridge NB - #1417 → Pond Mills at Millridge SB - #1416 → Pond Mills at Millers SB - #1414 → Pond Mills at Pondview NB - #1420 → Southdale at Pond Mills WB - #1698 → Southdale at Pond Mills Road EB - #1697 → Southdale at Koru Crt EB - #1683 → Southdale at Koru Crt WB - #1684 → Millbank at Bexhill  SB - #1176 → Millbank at Ashbury SB - #1174 → Millbank at Bridington NB - #1179 → Millbank at Dudley NB - #1181 → Millbank at Dudley SB - #1182 → Southdale at Millbank Dr E EB - #1685 → Southdale East of Millbank WB - #1686 → Laurier Secondary School - #1190 → Millbank at Harrow  NB - #1185,25,10.09
Route_44,ADELADA1 → ADELDUFR → ADELLORN → ADELPRIN → ADELCEN2 → ADELCEN1 → ADELPAMA → ADELMCMA → ADELPIC1 → ADELPIC2 → OXFOADE1 → OXFOADE2 → ADELOXF2 → ADELOXF1 → ADELSJA1 → ADELSJA2 → ADELGRO2 → ADELGRO1 → ADELCHE2 → CHEAADE2 → ADELCHE1 → CHEAADE1 → CHEAADE4 → CHEABRA2 → CHEABRA1,Adelaide at Ada NB - #20 → Adelaide at Dufferin SB - #2690 → Adelaide at Lorne NB - #54 → Adelaide at Princess SB - #72 → Adelaide at Central  SB - #23 → Adelaide at Central  NB - #22 → Adelaide at McMahen SB - #69 → Adelaide at McMahen NB - #57 → Adelaide at Piccadilly NB - #70 → Adelaide at Piccadilly SB - #71 → Oxford at Adelaide EB - #1260 → Oxford at Adelaide WB - #1261 → Adelaide at Oxford SB - #68 → Adelaide at Oxford  NB - #67 → Adelaide at St. James NB - #78 → Adelaide at St. James SB - #79 → Adelaide at Grosvenor SB - #35 → Adelaide at Grosvenor NB - #34 → Adelaide at Cheapside SB - #25 → Cheapside west of Adelaide WB - #345 → Adelaide at Cheapside NB - #24 → Cheapside at Adelaide EB - #344 → Cheapside east of Adelaide WB - #346 → Cheapside at Elliott WB - #2209 → Cheapside at Brampton EB - #351,25,8.22
Route_45,ADELADA1 → BASEFAI2 → BASEFAI3 → VICTZONB → VICZONC → PARKMEHE → WELLWIL4 → VERUEDEN → SANDVER1 → SANDVER2 → SANDWIL2 → SANDWIL4 → WILKCHI1 → WILKCHI2 → CHIDCHID → CHIDWILK → CHIDHUN2 → WELLWAT2 → WELLWIL3 → WELLWAT1 → WELLCOM4 → COMMWEL1 → COMMWELL → WELLCOM1 → VICTLOT9,Adelaide at Ada NB - #20 → Base Line west of Fairview Ave WB - #189 → Base Line west of Fairview EB - #190 → Victoria Hospital & Baseline Rd Ent WB - #1859 → Victoria Hospital & Zone A EB - #2284 → Parkwood Hospital at Mental Health Building - #2616 → Wellington at Wilkins SB - #1978 → Verulam at Eden SB - #1852 → Sandringham at Verulam EB - #1625 → Sandringham at Verulam WB - #1626 → Sandringham at Wilkins SB - #1627 → Sandringham at Wilkins WB - #1628 → Wilkins at Chiddington Gate NB - #2066 → Wilkins at Chiddington Gate SB - #2067 → Chiddington Ave at Chiddington Gt SB - #384 → Chiddington at Wilkins NB - #390 → Chiddington at Huntingdon WB - #386 → Wellington at Waterman SB - #1972 → Wellington North of Wilkins NB - #1977 → Wellington at Waterman NB - #1971 → Wellington South of Commissioners SB - #1933 → Commissioners at Wellington NS EB - #2811 → Commissioners at Wellington WB - #2812 → Wellington at Commissioners NB - #1931 → Victoria Hospital Cancer Centre SB - #1855,25,6.96
Route_46,ADELADA1 → CARFCAR1 → CARFCAR2 → ELMWMARL → ELMWWORT → ELMWCATH → CATHELMW → EDWATECU → EDWALANG → LANGHOLB → WHAREME1 → WHAREME2 → WHARDEVO → WHARCENT → WHARBAS1 → WHARBAS2 → BASEWHA2 → BASEWHA1 → BASEDUND → EDWABASE → EDWAHIWY → CATHDEVO → CATHLANG → RIDOTEC2 → RIDOTEC1,Adelaide at Ada NB - #20 → Carfrae at Carfrae NB - #323 → Carfrae & Carfrae St SB - #324 → Elmwood at Marley Place WB - #642 → Elmwood at Wortley WB - #643 → Elmwood at Cathcart WB - #641 → Cathcart at Elmwood NB - #336 → Edward at Tecumseh SB - #640 → Edward at Langarth SB - #639 → Langarth at Holborn WB - #1105 → Wharncliffe at Emery NB - #2033 → Wharncliffe at Emery SB - #2034 → Wharncliffe at Devonshire  NB - #2029 → Wharncliffe at Center SB - #2024 → Wharncliffe & Base Line FS NB - #2015 → Wharncliffe at BaseLine NS SB - #2016 → Base Line at Wharncliffe WB - #216 → Base Line at Wharncliffe EB - #2194 → Base Line at Dundee Place EB - #184 → Edward at Baseline SB - #630 → Edward at Highway SB - #637 → Cathcart at Devonshire NB - #334 → Cathcart at Langarth NB - #339 → Ridout at Tecumseh SB - #1556 → Ridout at Tecumseh NB - #1555,25,8.0
Route_47,ADELADA1 → DUNDMAI2 → DUNDMAI1 → COLBDUFF → COLBPRIN → COLBCEN2 → COLBCEN1 → COLBPAM2 → COLBPAM1 → OXFOCOL1 → OXFOCOL2 → COLBOXFD → COLBOXFO → COLBSJM1 → COLBSJM2 → COLBGRO2 → COLBGRO1 → COLBCHEA → CHEACOLB → CHEACOL2 → CHEAMAI2 → CHEAMAI1 → CHEAWIL2 → CHEAWIL1 → OXFOWIL2,Adelaide at Ada NB - #20 → Dundas at Maitland WB - #586 → Dundas at Maitland EB - #585 → Colborne at Dufferin SB - #434 → Colborne at Princess NB - #443 → Colborne at Central SB - #433 → Colborne at Central NB - #432 → Colborne at Pall Mall SB - #440 → Colborne at Pall Mall NB - #439 → Oxford at Colborne EB - #1280 → Oxford at Colborne WB - #1281 → Colborne at Oxford SB - #438 → Colborne at Oxford NB - #2799 → Colborne at St. James NB - #2800 → Colborne at St. James SB - #2801 → Colborne at Grosvenor NB - #2798 → Colborne at Grosvenor SB - #2797 → Colborne at Cheapside SB - #2796 → Cheapside at Colborne EB - #2795 → Cheapside at Colborne WB - #353 → Cheapside at Maitland WB - #358 → Cheapside at Maitland EB - #357 → Cheapside at William WB - #369 → Cheapside at William EB - #368 → Oxford at William WB - #1361,25,8.24
Route_48,ADELADA1 → YORKWEL1 → KINGWEL2 → WELLDUN3 → DUNDWEL2 → WELLDUN2 → QUEECLAR → QUEERIC2 → QUEERIC1 → RICHQUE2 → RICHQUE1 → RICHQUEE → RICHDUF2 → RICHKEN2 → RICHKEN1 → RICHCENT → RICHHYM1 → RICHMILL → RICHOXF2 → RICHPALL → WELLDUFF → DUFFWEL2 → DUFFPICT → DUFFWATS → DUFFCOLB,Adelaide at Ada NB - #20 → York at Wellington WB - #2976 → King at Wellington Station EB - #2916  → Wellington at King Station NB - #1939 → Dundas at Wellington WB - #620 → Wellington at Dundas SB - #1938 → Queens at Clarence Station WB - #1442 → Queens at Richmond 2 WB - #2971 → Queens at Richmond 1 WB - #2737 → Richmond south of Queens SB - #2742 → Richmond north of Queens SB - #2741 → Richmond at Queens NB - #1501 → Richmond at Dufferin SB - #1467 → Richmond at Kent SB - #1489 → Richmond at Angel NB - #1488 → Richmond at Central SB - #1463 → Richmond at Hyman NB - #1483 → Richmond at Mill SB - #1493 → Richmond at Oxford SB - #1495 → Richmond at Pall Mall NB - #1496 → Wellington at  Dufferin St NB - #1936 → Dufferin east of Wellington WB - #535 → Dufferin at Picton EB - #532 → Dufferin at Waterloo WB - #2218 → Dufferin at Colborne EB - #531,25,7.29
Route_49,ADELADA1 → YORKADE1 → YORKADE2 → KINGADE2 → DUNDELIZ → DUNDLYLE → DUNDENGL → DUNDHEWI → DUNDREC2 → SALIQUEB → QUEBMORN → GLASMORN → MORNGLAS → MORNSTRA → QUEBELI1 → QUEBELI2 → QUEBLOR1 → QUEBLOR2 → QUEBDUFF → QUEBQUEE → DUNDONT2 → DUNDONT1 → YORKREC2 → YORKLYL1 → YORKLYL2,Adelaide at Ada NB - #20 → York at Adelaide EB - #2154 → York at Adelaide WB - #2155 → King at Adelaide Station WB - #2963 → Dundas at Elizabeth WB - #564 → Dundas at Lyle EB - #584 → Dundas at English WB - #565 → Dundas at Hewitt EB - #576 → Dundas at Rectory WB - #597 → Salisbury at Quebec EB - #1617 → Quebec at Mornington SB - #1440 → Glasgow at Mornington NB - #768 → Mornington at Glasgow WB - #1210 → Mornington at Strand EB - #1219 → Quebec at Elias NB - #1436 → Quebec at Elias SB - #1437 → Quebec at Lorne NB - #1438 → Quebec at Lorne SB - #1439 → Quebec at Dufferin SB - #1434 → Quebec at Queens NB - #1441 → Dundas at Ontario WB - #593 → Dundas at Ontario EB - #592 → York at Rectory WB - #2166 → York at Lyle EB - #2161 → York at Lyle WB - #2162,25,7.09
Route_50,ADELADA1 → WELLALEX → WELLWELL → WELLBOND → WELLCOLG → WELLMCL1 → HIGHMCL1 → HIGHGRA2 → WELLGRA2 → WELLGRA1 → GRANHIG2 → GRANHIG1 → GRANHIG4 → CARFGRAN → CARFWOOD → GRANRIDO → RIDOGRAN → RIDOELMW → RIDOCRA1 → RIDOCRA2 → RIDOING1 → RIDOHORT → HORTRID1 → RICHSIM1 → RICHGREY,Adelaide at Ada NB - #20 → Wellington & Alexandra St NB - #1922 → Wellington at Wellington Cres SB - #1974 → Wellington at Bond  NB - #1925 → Wellington at Colgrove Pl SB - #1930 → Wellington at McClary AVE NB - #1950 → High at McClary NB - #937 → High at Grand SB - #936 → Wellington at Grand SB - #1943 → Wellington at Grand Ave NB - #1942 → Grand at High WB - #791 → Grand at High EB - #790 → 84 Grand WB - #792 → Carfrae at Grand NB - #325 → Carfrae at Woodland Pl SB - #326 → Grand at Bellevue EB - #2684 → Ridout & Grand Ave NB - #1544 → Ridout at Elmwood SB - #1539 → Ridout at Craig NB - #1537 → Ridout at Craig SB - #1538 → Ridout at Ingleside NB - #1547 → Ridout at Horton SB - #1546 → Horton at Ridout EB - #970 → Richmond at Simcoe NB - #1509 → Richmond at Grey SB - #1475,25,5.62
